what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1398360085851
locale,sysinfo,,,"en_US",1398360085851
processors,sysinfo,,,"4",1398360085852
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398360085852
java.runtime.version,sysinfo,,,"1.7.0_04-b20",1398360085852
java.specification.name,sysinfo,,,"Java Platform API Specification",1398360085852
java.specification.vendor,sysinfo,,,"Oracle Corporation",1398360085852
java.specification.version,sysinfo,,,"1.7",1398360085852
java.vendor,sysinfo,,,"Oracle Corporation",1398360085852
java.version,sysinfo,,,"1.7.0_04",1398360085852
java.vm.info,sysinfo,,,"mixed mode",1398360085852
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1398360085852
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398360085852
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1398360085852
java.vm.specification.version,sysinfo,,,"1.7",1398360085852
java.vm.vendor,sysinfo,,,"Oracle Corporation",1398360085852
java.vm.version,sysinfo,,,"23.0-b21",1398360085852
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1398360086302
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1398360086326
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398360086637
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398360086878
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1398360086959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398360089331
